trial,plan iters,plan time,best cost,numComponents,numIters,numMilestones
1,144932,5.2534,2.67909,2,144932,49
1,148686,5.38328,2.67909,2,148686,316
1,152513,5.51393,2.54121,2,152513,425
1,156224,5.64531,2.54121,2,156224,589
1,159875,5.77904,2.54121,2,159875,2
1,163605,5.91082,2.54121,2,163605,357
1,167317,6.04434,2.54121,2,167317,385
1,170900,6.17889,2.54121,2,170900,392
1,174678,6.31393,2.54121,2,174678,377
1,178384,6.44975,2.54121,2,178384,198
1,182144,6.58631,2.54121,2,182144,380
1,186082,6.72359,2.54121,2,186082,296
1,190024,6.86159,2.54121,2,190024,382
1,193654,7.00033,2.54121,2,193654,237
1,197680,7.141,2.54121,2,197680,689
1,201456,7.28002,2.54121,2,201456,862
1,205439,7.42106,2.54121,2,205439,798
1,209390,7.56283,2.54121,2,209390,442
1,213428,7.70562,2.54121,2,213428,296
1,217154,7.84894,2.54121,2,217154,548
1,221082,7.99354,2.54121,2,221082,300
1,224927,8.13832,2.54121,2,224927,63
1,228844,8.28391,2.54121,2,228844,822
1,232645,8.43019,2.54121,2,232645,49
1,236827,8.57731,2.54121,2,236827,445
1,240861,8.72534,2.54121,2,240861,3
1,245311,8.87409,2.54121,2,245311,428
1,249709,9.02366,2.54121,2,249709,549
1,253879,9.17408,2.54121,2,253879,884
1,258184,9.32529,2.54121,2,258184,408
1,262573,9.47744,2.54121,2,262573,597
1,266622,9.63043,2.54121,2,266622,652
1,270702,9.7842,2.54121,2,270702,106
1,275147,9.93877,2.54121,2,275147,174
2,1,1.6168e-05,inf,2,1,3
2,2926,0.100694,5.71728,2,2926,298
2,5645,0.200921,5.11652,2,5645,817
2,8647,0.302034,4.84956,2,8647,767
2,11234,0.40374,4.67585,2,11234,161
2,14093,0.506067,4.67585,2,14093,132
2,16784,0.609027,4.67585,2,16784,533
2,19668,0.712597,3.44157,2,19668,176
2,22441,0.816783,3.44157,2,22441,327
2,25438,0.921553,3.44157,2,25438,418
2,28470,1.02692,3.44157,2,28470,508
2,31324,1.13288,3.44157,2,31324,544
2,34121,1.23944,3.44157,2,34121,48
2,37234,1.34657,3.44157,2,37234,762
2,40242,1.45432,3.44157,2,40242,399
2,43236,1.56269,3.44157,2,43236,132
2,46018,1.67185,3.44157,2,46018,593
2,48673,1.78163,3.44157,2,48673,3
2,51715,1.89189,3.44157,2,51715,294
2,54753,2.0028,3.44157,2,54753,372
2,57862,2.11487,3.44157,2,57862,688
2,61044,2.22707,3.44157,2,61044,796
2,64161,2.33995,3.44157,2,64161,767
2,67189,2.45415,3.44157,2,67189,785
2,70377,2.56886,3.44157,2,70377,3
2,73557,2.68357,3.44157,2,73557,823
2,76602,2.79889,3.44157,2,76602,434
2,80016,2.91497,3.44157,2,80016,165
2,83434,3.03284,3.44157,2,83434,688
2,86837,3.15022,3.44157,2,86837,627
2,90317,3.26825,3.44157,2,90317,622
2,93791,3.38696,3.44157,2,93791,709
2,96864,3.5063,3.44157,2,96864,391
2,100318,3.62625,3.44157,2,100318,603
2,104001,3.74695,3.44157,2,104001,55
2,107659,3.86833,3.43279,2,107659,186
2,111179,3.99041,3.43279,2,111179,691
2,114780,4.11318,3.43279,2,114780,155
2,117960,4.23664,3.43279,2,117960,44
2,121497,4.36082,3.43279,2,121497,443
2,124787,4.48555,3.43279,2,124787,570
2,127947,4.61096,3.43279,2,127947,679
2,131185,4.73762,3.43279,2,131185,3
2,134818,4.86446,3.43279,2,134818,88
2,138307,4.99204,3.43279,2,138307,696
2,142180,5.12025,3.43279,2,142180,461
2,145700,5.24991,3.43279,2,145700,587
2,149296,5.37963,3.43279,2,149296,90
2,152755,5.51011,3.43279,2,152755,337
2,156235,5.64137,3.43279,2,156235,101
2,159925,5.77332,3.43279,2,159925,500
2,163815,5.90612,3.43279,2,163815,778
2,167335,6.03948,3.43279,2,167335,540
2,170450,6.17356,3.43279,2,170450,100
2,172879,6.30846,3.43279,2,172879,354
2,175748,6.44441,3.43279,2,175748,451
2,179067,6.5812,3.43279,2,179067,288
2,182460,6.71958,3.43279,2,182460,3
2,186056,6.85795,3.43279,2,186056,3
2,190155,6.99707,3.43279,2,190155,373
2,193968,7.13688,3.43279,2,193968,587
2,197319,7.27745,3.43279,2,197319,759
2,201302,7.41886,3.43279,2,201302,267
2,204581,7.56114,3.43279,2,204581,627
2,208680,7.70426,2.93781,2,208680,367
2,212489,7.84821,2.93781,2,212489,504
2,215971,7.99333,2.93781,2,215971,300
2,220073,8.13893,2.93781,2,220073,486
2,224009,8.28538,2.93781,2,224009,666
2,227548,8.43253,2.93781,2,227548,266
2,231102,8.58053,2.93781,2,231102,397
2,235295,8.72935,2.93781,2,235295,501
2,239048,8.87913,2.93781,2,239048,3
2,242633,9.02954,2.93781,2,242633,955
2,246693,9.18127,2.93781,2,246693,587
2,250778,9.33332,2.93781,2,250778,3
2,255009,9.48724,2.93781,2,255009,890
2,258855,9.64097,2.93781,2,258855,679
2,262789,9.79551,2.93781,2,262789,676
2,266076,9.95119,2.93781,2,266076,395
3,1,2.6176e-05,inf,2,1,3
3,2656,0.100037,3.58557,2,2656,436
3,5352,0.201423,3.58557,2,5352,592
3,8367,0.302539,3.58557,2,8367,381
3,11334,0.404762,3.58557,2,11334,296
3,14009,0.50695,3.39289,2,14009,172
3,16192,0.609828,3.39289,2,16192,196
3,19042,0.713427,3.39289,2,19042,661
3,22039,0.817732,3.1998,2,22039,595
3,25302,0.922502,3.1998,2,25302,220
3,28469,1.02796,3.1998,2,28469,291
3,31180,1.13425,3.1998,2,31180,497
3,34070,1.24101,2.67927,2,34070,211
3,37032,1.34837,2.67927,2,37032,187
3,40026,1.45637,2.67927,2,40026,811
3,43288,1.56495,2.67927,2,43288,522
3,46297,1.67416,2.67927,2,46297,672
3,49326,1.78417,2.67927,2,49326,494
3,52239,1.89466,2.67927,2,52239,136
3,55442,2.00585,2.67927,2,55442,634
3,58276,2.11766,2.67927,2,58276,3
3,61525,2.23045,2.67927,2,61525,494
3,64669,2.34353,2.67927,2,64669,861
3,67741,2.45737,2.67927,2,67741,590
3,70878,2.57196,2.67927,2,70878,3
3,74061,2.68709,2.67927,2,74061,436
3,77182,2.80285,2.67927,2,77182,143
3,80376,2.91922,2.67927,2,80376,618
3,83413,3.03622,2.67927,2,83413,789
3,86606,3.15381,2.67927,2,86606,269
3,89649,3.27204,2.67927,2,89649,745
3,92829,3.39089,2.67927,2,92829,350
3,96173,3.51123,2.67927,2,96173,688
3,99787,3.63146,2.67927,2,99787,445
3,103198,3.7524,2.67927,2,103198,888
3,106706,3.87405,2.67927,2,106706,168
3,110293,3.99735,2.67927,2,110293,597
3,113709,4.1203,2.67927,2,113709,305
3,117325,4.24399,2.67927,2,117325,417
3,119954,4.36829,2.67927,2,119954,171
3,122747,4.49324,2.67927,2,122747,286
3,125326,4.61891,2.67927,2,125326,317
3,128694,4.7453,2.67927,2,128694,50
3,132276,4.87246,2.67927,2,132276,368
3,135657,5.00034,2.67927,2,135657,137
3,139035,5.12907,2.67927,2,139035,349
3,142321,5.25854,2.67927,2,142321,289
3,145997,5.38894,2.67927,2,145997,672
3,149341,5.5198,2.67927,2,149341,236
3,152431,5.65148,2.67927,2,152431,216
3,155501,5.78394,2.67927,2,155501,296
3,159074,5.91717,2.67927,2,159074,346
3,162617,6.05112,2.67927,2,162617,446
3,166286,6.18585,2.67927,2,166286,419
3,169502,6.32177,2.67927,2,169502,199
3,172800,6.45784,2.67927,2,172800,410
3,176364,6.59478,2.67927,2,176364,491
3,180284,6.73237,2.67927,2,180284,564
3,183884,6.87074,2.67927,2,183884,427
3,187796,7.00985,2.67927,2,187796,551
3,191518,7.15008,2.67927,2,191518,596
3,195448,7.29066,2.67927,2,195448,220
3,199247,7.43208,2.67927,2,199247,462
3,202863,7.57426,2.67927,2,202863,254
3,206732,7.7172,2.67927,2,206732,712
3,210830,7.86098,2.67927,2,210830,305
3,214621,8.00548,2.67927,2,214621,622
3,218238,8.15073,2.67927,2,218238,460
3,222013,8.29684,2.67927,2,222013,331
3,226136,8.44378,2.67927,2,226136,688
3,230262,8.59149,2.67927,2,230262,882
3,234145,8.74003,2.67927,2,234145,66
3,238623,8.88935,2.67927,2,238623,583
3,242586,9.03948,2.67927,2,242586,3
3,246841,9.1904,2.67927,2,246841,850
3,250957,9.34211,2.67927,2,250957,46
3,254941,9.49535,2.67927,2,254941,496
3,259082,9.64937,2.67927,2,259082,589
3,263174,9.80363,2.67927,2,263174,469
3,267419,9.95871,2.67927,2,267419,547
4,1,3.6185e-05,inf,2,1,3
4,2871,0.100439,2.94875,2,2871,595
4,5412,0.201016,2.94875,2,5412,131
4,8038,0.302253,2.94875,2,8038,426
4,10920,0.404499,2.94875,2,10920,583
4,13593,0.506932,2.94875,2,13593,575
4,16416,0.609818,2.94875,2,16416,650
4,19334,0.713355,2.94875,2,19334,388
4,22295,0.817484,2.94875,2,22295,405
4,25484,0.922178,2.94875,2,25484,95
4,28004,1.0275,2.94875,2,28004,795
4,30976,1.13405,2.94875,2,30976,3
4,34063,1.24045,2.94875,2,34063,541
4,36937,1.34748,2.7789,2,36937,844
4,39779,1.45625,2.7789,2,39779,694
4,42676,1.56461,2.61691,2,42676,248
4,45509,1.67383,2.61691,2,45509,830
4,48305,1.78389,2.61691,2,48305,786
4,51415,1.89408,2.61691,2,51415,346
4,54116,2.00495,2.61691,2,54116,367
4,57061,2.11682,2.61691,2,57061,202
4,59932,2.22882,2.61691,2,59932,379
4,63019,2.34153,2.61691,2,63019,377
4,65854,2.45491,2.61691,2,65854,711
4,68741,2.56888,2.61691,2,68741,445
4,71808,2.68347,2.61691,2,71808,454
4,74681,2.80102,2.61691,2,74681,2
4,77899,2.91585,2.61691,2,77899,769
4,80945,3.0324,2.61691,2,80945,694
4,84022,3.14956,2.61691,2,84022,183
4,87082,3.26734,2.61691,2,87082,402
4,90290,3.38576,2.61691,2,90290,569
4,93361,3.50483,2.61691,2,93361,845
4,96672,3.62445,2.61691,2,96672,168
4,99888,3.74481,2.61691,2,99888,407
4,103289,3.86681,2.61691,2,103289,882
4,106483,3.98841,2.61691,2,106483,903
4,109830,4.11063,2.61691,2,109830,33
4,113477,4.23354,2.61691,2,113477,314
4,116766,4.35711,2.61691,2,116766,614
4,120153,4.48131,2.61691,2,120153,791
4,123827,4.60614,2.61691,2,123827,521
4,127310,4.73172,2.61691,2,127310,434
4,130826,4.85874,2.61691,2,130826,398
4,134518,4.98573,2.61691,2,134518,361
4,138026,5.11338,2.61691,2,138026,37
4,141454,5.24174,2.61691,2,141454,658
4,145085,5.37076,2.61691,2,145085,593
4,148807,5.50059,2.61691,2,148807,200
4,152656,5.63102,2.61691,2,152656,409
4,156146,5.76221,2.61691,2,156146,724
4,159847,5.89408,2.61691,2,159847,101
4,163257,6.02676,2.61691,2,163257,791
4,166844,6.16003,2.61691,2,166844,436
4,170929,6.29402,2.61691,2,170929,492
4,174728,6.4288,2.61691,2,174728,744
4,178298,6.56437,2.61691,2,178298,343
4,182229,6.70066,2.61691,2,182229,313
4,186244,6.84007,2.61691,2,186244,2
4,190248,6.97682,2.61691,2,190248,48
4,194027,7.11641,2.61691,2,194027,692
4,197744,7.25665,2.61691,2,197744,886
4,201345,7.39674,2.61691,2,201345,83
4,205175,7.53761,2.61691,2,205175,145
4,208869,7.67924,2.61691,2,208869,3
4,212848,7.82162,2.61691,2,212848,696
4,216573,7.96477,2.61691,2,216573,248
4,220437,8.10874,2.61691,2,220437,419
4,224009,8.25346,2.61691,2,224009,309
4,228146,8.39892,2.61691,2,228146,777
4,232068,8.54519,2.61691,2,232068,222
4,236199,8.69318,2.61691,2,236199,3
4,240168,8.84103,2.61691,2,240168,93
4,244195,8.98971,2.61691,2,244195,619
4,248203,9.13912,2.61691,2,248203,492
4,251962,9.28938,2.61691,2,251962,249
4,256181,9.44044,2.61691,2,256181,718
4,260369,9.59215,2.61691,2,260369,410
4,264518,9.74513,2.61691,2,264518,296
4,268842,9.89878,2.61691,2,268842,200
5,1,2.5406e-05,inf,2,1,3
5,2566,0.100018,5.0439,2,2566,264
5,5424,0.200586,5.0439,2,5424,837
5,8006,0.301725,5.0439,2,8006,77
5,10937,0.403651,4.30949,2,10937,624
5,13832,0.505946,4.30949,2,13832,646
5,16598,0.60944,4.30949,2,16598,596
5,19571,0.71339,4.30949,2,19571,680
5,22358,0.817575,2.91895,2,22358,942
5,25504,0.922365,2.91895,2,25504,251
5,28422,1.02786,2.91895,2,28422,489
5,31380,1.13429,2.91895,2,31380,199
5,34340,1.24182,2.91895,2,34340,397
5,37194,1.34877,2.91895,2,37194,876
5,40161,1.45666,2.91895,2,40161,3
5,43341,1.56521,2.91895,2,43341,297
5,46437,1.6743,2.91895,2,46437,805
5,49481,1.78402,2.91895,2,49481,232
5,52633,1.89437,2.91895,2,52633,584
5,55663,2.00538,2.91895,2,55663,605
5,58641,2.11698,2.91895,2,58641,665
5,61527,2.22927,2.91895,2,61527,149
5,64484,2.34249,2.91895,2,64484,300
5,67537,2.45599,2.91895,2,67537,24
5,70942,2.57142,2.91895,2,70942,785
5,73973,2.68628,2.91895,2,73973,680
5,77143,2.80285,2.91895,2,77143,785
5,80122,2.91904,2.91895,2,80122,176
5,83410,3.03594,2.91895,2,83410,813
5,86350,3.15378,2.91895,2,86350,300
5,89687,3.27194,2.91895,2,89687,571
5,92972,3.3908,2.91895,2,92972,109
5,96238,3.51032,2.91895,2,96238,406
5,99506,3.6305,2.91895,2,99506,674
5,102794,3.75131,2.91895,2,102794,478
