trial,plan iters,plan time,best cost,numComponents,numIters,numMilestones
1,563063,7.52356,1.70953,2,563063,8
1,576928,7.70139,1.67866,2,576928,161
1,587908,7.88099,1.67866,2,587908,17
1,598201,8.06214,1.67866,2,598201,25
1,612452,8.2447,1.67866,2,612452,2
1,626932,8.42922,1.67866,2,626932,46
1,642530,8.61568,1.67866,2,642530,40
1,654908,8.80435,1.67866,2,654908,252
1,664038,8.99468,1.67866,2,664038,418
1,674179,9.18613,1.67866,2,674179,2
1,688883,9.37895,1.67866,2,688883,2
1,704509,9.57392,1.67866,2,704509,3
1,719369,9.77103,1.67866,2,719369,13
1,732891,9.97021,1.67866,2,732891,130
2,1,9.239e-06,inf,2,1,2
2,8694,0.100028,1.78876,2,8694,19
2,14923,0.20121,1.78876,2,14923,43
2,23968,0.30324,1.76436,2,23968,2
2,31443,0.406567,1.76246,2,31443,44
2,38432,0.510868,1.62529,2,38432,9
2,46804,0.616331,1.62529,2,46804,56
2,55016,0.722881,1.62529,2,55016,3
2,63951,0.83059,1.62529,2,63951,41
2,72881,0.939507,1.62529,2,72881,5
2,80778,1.04981,1.62529,2,80778,90
2,88126,1.16139,1.62529,2,88126,179
2,94992,1.27408,1.62529,2,94992,38
2,102219,1.388,1.62529,2,102219,7
2,110013,1.50327,1.62529,2,110013,11
2,118229,1.61992,1.62529,2,118229,45
2,127882,1.7378,1.62529,2,127882,23
2,136955,1.85707,1.62529,2,136955,27
2,147146,1.9776,1.62529,2,147146,19
2,156618,2.09956,1.62529,2,156618,2
2,166819,2.22273,1.62529,2,166819,22
2,175908,2.34732,1.62529,2,175908,2
2,185435,2.47317,1.62529,2,185435,8
2,194521,2.60032,1.62529,2,194521,23
2,205363,2.7287,1.62529,2,205363,48
2,213787,2.85856,1.62529,2,213787,77
2,223690,2.9895,1.62529,2,223690,13
2,232681,3.12178,1.62529,2,232681,12
2,242767,3.25532,1.62529,2,242767,54
2,251762,3.3902,1.62529,2,251762,3
2,262430,3.52634,1.62529,2,262430,23
2,273914,3.66399,1.62529,2,273914,5
2,284444,3.80328,1.62529,2,284444,14
2,296001,3.94413,1.62529,2,296001,38
2,306282,4.0865,1.62529,2,306282,3
2,316654,4.23032,1.62529,2,316654,101
2,325448,4.37562,1.62529,2,325448,73
2,337527,4.52223,1.62529,2,337527,2
2,349642,4.6703,1.62529,2,349642,56
2,360208,4.82008,1.62529,2,360208,32
2,371944,4.97128,1.62529,2,371944,5
2,384066,5.12413,1.62529,2,384066,8
2,393624,5.27865,1.62529,2,393624,28
2,405166,5.43442,1.62529,2,405166,12
2,415620,5.59189,1.62529,2,415620,34
2,428102,5.75114,1.62529,2,428102,37
2,439899,5.91209,1.62529,2,439899,33
2,451947,6.0746,1.62529,2,451947,11
2,464845,6.23875,1.62529,2,464845,10
2,477002,6.40461,1.62529,2,477002,5
2,490752,6.5723,1.62529,2,490752,37
2,503747,6.74184,1.62529,2,503747,39
2,519142,6.91315,1.62529,2,519142,6
2,532475,7.08654,1.62529,2,532475,30
2,545978,7.26168,1.62529,2,545978,2
2,560833,7.43865,1.62529,2,560833,19
2,570933,7.61763,1.62529,2,570933,72
2,585388,7.798,1.62529,2,585388,104
2,599217,7.98036,1.62529,2,599217,29
2,609646,8.16458,1.62529,2,609646,7
2,623963,8.35034,1.62529,2,623963,24
2,638435,8.5382,1.62529,2,638435,167
2,650005,8.72801,1.62529,2,650005,150
2,664685,8.9194,1.62529,2,664685,118
2,679619,9.11276,1.62529,2,679619,119
2,694052,9.30806,1.62529,2,694052,92
2,706590,9.50546,1.62529,2,706590,267
2,716191,9.7043,1.62529,2,716191,82
2,732374,9.90449,1.62529,2,732374,48
3,1,3.465e-06,inf,2,1,2
3,8437,0.100006,1.82059,2,8437,3
3,15963,0.201295,1.77579,2,15963,144
3,24118,0.303397,1.76749,2,24118,13
3,32691,0.406724,1.76749,2,32691,10
3,41963,0.511204,1.73737,2,41963,37
3,50534,0.616925,1.73737,2,50534,11
3,53703,0.723839,1.73737,2,53703,75
3,62050,0.83114,1.73737,2,62050,10
3,68923,0.939671,1.73737,2,68923,8
3,75675,1.04914,1.73737,2,75675,2
3,81447,1.15957,1.73737,2,81447,14
3,91760,1.27083,1.73737,2,91760,18
3,99705,1.38344,1.73737,2,99705,4
3,106791,1.49715,1.73737,2,106791,5
3,115812,1.61185,1.73737,2,115812,8
3,124695,1.72789,1.73737,2,124695,39
3,133495,1.84518,1.73737,2,133495,82
3,142127,1.96361,1.73737,2,142127,36
3,152643,2.0833,1.73737,2,152643,28
3,162427,2.20443,1.73737,2,162427,42
3,171045,2.32691,1.73737,2,171045,185
3,180535,2.45044,1.73737,2,180535,13
3,190595,2.57533,1.73737,2,190595,6
3,199036,2.70158,1.73737,2,199036,11
3,209613,2.82903,1.72969,2,209613,32
3,220099,2.95793,1.72969,2,220099,112
3,229407,3.08822,1.72969,2,229407,27
3,240190,3.21982,1.72969,2,240190,14
3,251356,3.35291,1.72969,2,251356,20
3,262324,3.48753,1.72969,2,262324,21
3,272776,3.62357,1.72969,2,272776,17
3,281734,3.76106,1.72969,2,281734,5
3,291456,3.89975,1.72969,2,291456,2
3,300561,4.03977,1.72969,2,300561,63
3,310826,4.18103,1.72969,2,310826,32
3,321875,4.32363,1.72969,2,321875,5
3,332896,4.4678,1.72969,2,332896,68
3,338906,4.61348,1.72969,2,338906,77
